0300145128;Network Power: The Social Dynamics of Globalization;2;Étagère E53;Authors (Autheurs): David Singh Grewal\nPublished date (Date de publication): 2008\nCategories (Catégories): Array\nLanguage (Langue): en\nPage count (Nombre de pages): 405;http://bks3.books.google.fr/books?id=Akn2OFblg64C&printsec=frontcover&img=1&zoom=1&source=gbs_api
1848604769;The Network Society: Social Aspects of New Media;3;Étagère E53;Authors (Autheurs): Professor Jan A G M van Dijk\nPublisher (Editeur): SAGE Publications Limited\nPublished date (Date de publication): 2005-10-12\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): The last three decades have witnessed a dramatic acceleration in the use, demand, and need for telecommunications, data communication, and mass communication transmitted and integrated into networks. Through a synthesis of contemporary theories about modernization, this book offers a broad-ranging introduction to the 'network' society in all its aspects.\nPage count (Nombre de pages): 304;http://bks0.books.google.fr/books?id=b7ktTPViIYMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
0415369401;Managing uncertainties in networks: a network approach to problem solving and decision making;2;Étagère E53;Authors (Autheurs): h Johannes Franciscus Maria Koppenjan, Erik-Hans Klijn\nPublisher (Editeur): Routledge\nPublished date (Date de publication): 2004\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): As public and private sector organizations work more frequently in partnership, managing uncertainties, problems and controversies becomes increasingly difficult. Despite sophisticated technology and knowledge, the strategic networks and games required to solve uncertainties becomes more complex and more important than ever before. This unique text examines such developments in the area of network strategy. Differentiating itself from other policy network approaches which mainly have a research focus, this text has a managerial orientation, presenting strategies and management recommendations for public and private sector organizations as well as the analytical tools required by practitioners seeking to support their own internal decision-making and strategy formulation. Tapping into the important and ever-growing area of risk and uncertainty management, this is a vital and long awaited staple for the arena, written by two leading authors in the field, and is key reading for students, scholars and policy makers seeking to understand the complexities of the network society.\nPage count (Nombre de pages): 289;http://bks1.books.google.fr/books?id=-zMOGV-OjDwC&printsec=frontcover&img=1&zoom=1&source=gbs_api
1412927498;Social Network Analysis;1;Étagère E53;Authors (Autheurs): David Knoke\nPublisher (Editeur): SAGE Publications, Incorporated\nPublished date (Date de publication): 2008\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): Expands on the 1982 edition and adds new basic social network developments of the past twenty-five years.\nPage count (Nombre de pages): 132;http://bks6.books.google.fr/books?id=buiJi6HtGusC&printsec=frontcover&img=1&zoom=1&source=gbs_api
0203876520;A Networked Self: Identity, Community, and Culture on Social Network Sites;1;Étagère E53;Authors (Autheurs): Zizi Papacharissi\nPublisher (Editeur): Routledge\nPublished date (Date de publication): 2010-07-30\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): A Networked Self examines self presentation and social connection in the digital age. This collection brings together new work on online social networks by leading scholars from a variety of disciplines. The focus of the volume rests on the construction of the self, and what happens to self-identity when it is presented through networks of social connections in new media environments. The volume is structured around the core themes of identity, community, and culture – the central themes of social network sites. Contributors address theory, research, and practical implications of many aspects of online social networks including self-presentation, behavioral norms, patterns and routines, social impact, privacy, class/gender/race divides, taste cultures online, uses of social networking sites within organizations, activism, civic engagement and political impact.\nPage count (Nombre de pages): 8;http://bks0.books.google.fr/books?id=qhwpKkoFrgsC&printsec=frontcover&img=1&zoom=1&source=gbs_api
3540249796;Network Analysis: Methodological Foundations;1;Étagère E53;Authors (Autheurs): Ulrik Brandes\nPublisher (Editeur): Springer Verlag\nPublished date (Date de publication): 2005-03-24\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): 'Network' is a heavily overloaded term, so that 'network analysis' means different things to different people. Specific forms of network analysis are used in the study of diverse structures such as the Internet, interlocking directorates, transportation systems, epidemic spreading, metabolic pathways, the Web graph, electrical circuits, project plans, and so on. There is, however, a broad methodological foundation which is quickly becoming a prerequisite for researchers and practitioners working with network models.From a computer science perspective, network analysis is applied graph theory. Unlike standard graph theory books, the content of this book is organized according to methods for specific levels of analysis (element, group, network) rather than abstract concepts like paths, matchings, or spanning subgraphs. Its topics therefore range from vertex centrality to graph clustering and the evolution of scale-free networks.In 15 coherent chapters, this monograph-like tutorial book introduces and surveys the concepts and methods that drive network analysis, and is thus the first book to do so from a methodological perspective independent of specific application areas.\nPage count (Nombre de pages): 471;http://bks9.books.google.fr/books?id=VIMSPCIafakC&printsec=frontcover&img=1&zoom=1&source=gbs_api
0137011911;The Network Challenge: Strategy, Profit, and Risk in an Interlinked World;3;Étagère E53;Authors (Autheurs): Paul R. Kleindorfer\nPublisher (Editeur): Wharton School Pub\nPublished date (Date de publication): 2009\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): While managers typically view business through the lens of a single firm, this book challenges readers to take a broader view of their enterprises and opportunities. Here, more than 50 leading thinkers in business and many other disciplines take on the challenge of understanding, managing, and leveraging networks.\nPage count (Nombre de pages): 559;http://bks5.books.google.fr/books?id=gjq4mC3hW1QC&printsec=frontcover&img=1&zoom=1&source=gbs_api
1446250113;The SAGE Handbook of Social Network Analysis;4;Étagère E53;Authors (Autheurs): John Scott, Peter J. Carrington\nPublisher (Editeur): SAGE Publications Limited\nPublished date (Date de publication): 2011-05-18\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): This sparkling Handbook offers an unrivalled resource for those engaged in the cutting edge field of social network analysis. Systematically, it introduces readers to the key concepts, substantive topics, central methods and prime debates. Among the specific areas covered are: o Network theory o Interdisciplinary applications o Online networks o Corporate networks o Lobbying networks o Deviant networks o Measuring devices o Key Methodologies o Software applications. The result is a peerless resource for teachers and students which offers a critical survey of the origins, basic issues and major debates. The Handbook provides a one-stop guide that will be used by readers for decades to come.\nPage count (Nombre de pages): 640;http://bks8.books.google.fr/books?id=mWlsKkIuFNgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
1593115296;Sharing Network Leadership (PB);1;Étagère E53;Authors (Autheurs): George B. Graen, Joni A. Graen\nPublisher (Editeur): Information Age Pub Incorporated\nPublished date (Date de publication): 2006\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): In this book, we elaborate on the dynamic process of leadership sharing in creative project networks by pointing out that the boundaries andrelationships of the networks change over time. As the project requirements evolve, new leaders emerge, make their contribution, and moveinto support positions. This leadership sharing dynamic is a necessary condition for mature LMX and member-member exchange (MMX).This insight about the sharing of leadership within networks directs us to the process of microbehavior being transformed to meso-optionsand being converted to macrostrategies. This sequence of micro to macro directs us to a marriage of the formal with the informal organization.At this stage we are post Simon, March, and Weick.This book is about putting authentic people back into the social creations we call productive organizations-warts and all. The design ofthese organizations is as old as human civilization. It helped construct ancient Greece, Egypt, and China. It was improved in the West by theRomans and in the East by the Chinese. During more recent times it was improved by the British Empire whose command and control modelsgradually gave way to the knowledge models of today. This book is about how we can discover the alternative processes by which falliblehumans use sense making to continuously improve organizations at the macrostrategy level.\nPage count (Nombre de pages): 286;http://bks9.books.google.fr/books?id=cSfR1keZBYcC&printsec=frontcover&img=1&zoom=1&source=gbs_api
0521809592;Models and Methods in Social Network Analysis;4;Étagère E53;Authors (Autheurs): Peter J. Carrington, John Scott, Stanley Wasserman\nPublished date (Date de publication): 2005-02-07\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): A collection of original reviews by leading methodologists of recent advances in their particular areas.\nPage count (Nombre de pages): 328;http://bks8.books.google.fr/books?id=4Ty5xP_KcpAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
0738206679;Linked: The New Science of Network;4;Étagère E53;Authors (Autheurs): Albert-László Barabási\nPublisher (Editeur): Basic Books\nPublished date (Date de publication): 2002\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): Discusses the connections between business, science, information, disease, knowledge--just about everything--and the hubs and complex networks that create an interconnected web of life.\nPage count (Nombre de pages): 280;http://bks4.books.google.fr/books?id=6PVN2-ihczYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
0309100267;Network Science;2;Étagère E53;Authors (Autheurs): Committee on Network Science for Future Army Applications, National Research Council\nPublisher (Editeur): National Academies Press\nPublished date (Date de publication): 2005-12-07\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): The U.S. Army depends on a broad array of interacting physical, informational, cognitive, and social networks. Nevertheless, fundamental understanding about these networks is primitive. This gap between what is known and what is needed to ensure the smooth operation of complex networks makes the Army’s transformation to a force capable of network-centric operations (NCO) problematic. To help address this problem, the Army asked the National Research Council to find out whether identifying and funding “network science” research could help close this gap. This book presents an assessment of the importance and content of network science as it exists today. The book also provides an analysis of how the Army might advance the transformation to NCO operations by supporting fundamental research on networks. The study finds that networks are indispensable to the defense of the United States. In addition, there is no science today that offers the fundamental knowledge necessary to design large, complex networks in a predictable manner. The study also concluded that current federal funding of network research is focused on specific applications and not on advancing fundamental knowledge.\nPage count (Nombre de pages): 109;http://bks2.books.google.fr/books?id=FU-4PdMhcUMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
0472088327;The Network Inside Out;2;Étagère E53;Authors (Autheurs): Annelise Riles\nPublished date (Date de publication): 2001-08-01\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): A fascinating study of institutional knowledge practices\nPage count (Nombre de pages): 272;http://bks5.books.google.fr/books?id=iOu_LP1w2LEC&printsec=frontcover&img=1&zoom=1&source=gbs_api
019971620X;Reputation : A Network Interpretation: A Network Interpretation;4;Étagère E53;Authors (Autheurs): Kenneth H. Craik Emeritus Professor Psychology University of California Berkley\nPublisher (Editeur): Oxford University Press, USA\nPublished date (Date de publication): 2008-10-14\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): This book argues that a network interpretation of reputation advances our understanding of an essential and inescapable feature of social life and integrates many of its' varied facets. Reputation is a dispersed phenomenon that is to be found in the beliefs and assertions of an extensive number of other individuals. Reputation is part of the environment but uniquely referenced to a specific person. Discussions concerning reputation are often vague with regard to who are those others holding beliefs or making assertions about a person and thereby contributing to that person's reputation, with reference perhaps to 'people in general' or 'society at large.' A network model of reputation generates conceptual innovations that have systematic implications for such diverse disciplines as network theory and social network analysis, gossip research, person perception and cognition, social representation research, personality theory and assessment, publicity and public relations, libel law, biographical studies, and cultural history. Craik argues that reputation is not simply a central topic for the study of social life. Rather, it holds the potential to sustain an interdisciplinary field of inquiry in its own right.\nPage count (Nombre de pages): 264;http://bks9.books.google.fr/books?id=H9oBQSUm7gkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
1441984623;Social network data analytics;3;Étagère E53;Authors (Autheurs): Charu C. Aggarwal\nPublisher (Editeur): Springer Science+Business Media\nPublished date (Date de publication): 2011\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): Filling an important niche in the field, this book covers a range of aspects of social network data mining, including Structural Properties of Social Networks, Algorithms for Structural Discovery of Social Networks and Content Analysis in Social Networks.\nPage count (Nombre de pages): 502;http://bks9.books.google.fr/books?id=SE2iRgeYYwcC&printsec=frontcover&img=1&zoom=1&source=gbs_api
0521286875;Social Structures: A Network Approach;4;Étagère E53;Authors (Autheurs): Barry Stephen Wellman, Stephen David Berkowitz\nPublisher (Editeur): Cambridge University Press\nPublished date (Date de publication): 1988\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): This study of social structures looks at the network approach. It contains non-technical articles that contrast structural analysis with other social scientific approaches. It deals with individual behaviour and identity and with neighbourhood and community ties. It examines the relationships within and between organizations, discussing how firms occupy strategically appropriate niches. It also explores the impact of the growth of the Internet, equating computer networks as social networks connecting people in virtual communities and collaborative work.\nPage count (Nombre de pages): 513;http://bks0.books.google.fr/books?id=XIw4AAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
026219497X;Shaping the Network Society: The New Role of Civil Society in Cyberspace;2;Étagère E53;Authors (Autheurs): Douglas Schuler, Peter Dau\nPublisher (Editeur): The MIT Press\nPublished date (Date de publication): 2004\nCategories (Catégories): Array\nLanguage (Langue): en\nDescription (Description): How computer professionals and communities can work together to shape sociotechnical systems that will meet society's challenges.\nPage count (Nombre de pages): 433;http://bks9.books.google.fr/books?id=uPF9q7P_9LIC&printsec=frontcover&img=1&zoom=1&source=gbs_api
0000189537;New Testament with Psalms;1;Étagère E53;Authors (Autheurs): American Bible Society\nPublished date (Date de publication): 1995-11\nLanguage (Langue): en\nDescription (Description): Understanding Today's Youth Culture, winner of the Gold Medallion Book Award, has been revised and expanded by author Walt Mueller to help parents, teachers, land youth leaders identify with the spiritual challenges and needs of their young people.;http://bks0.books.google.fr/books?id=Y0UOAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
0001006185;I Want My Potty;1;Étagère E53;Authors (Autheurs): Tony Ross\nPublished date (Date de publication): 1995\nLanguage (Langue): en\nPage count (Nombre de pages): 32;http://bks0.books.google.fr/books?id=JCp_tgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
0001006533;The Cat In The Hat Comes Back(Dr.Seuss -Tape포함);3;Étagère E53;Authors (Autheurs): Dr. Seuss\nPublished date (Date de publication): 1995-11-06\nLanguage (Langue): en\nDescription (Description): The mischievous cat returns on a snowy day when there is work to be done. "From the Hardcover edition."\nPage count (Nombre de pages): 61;http://bks4.books.google.fr/books?id=pca1GAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
0001006614;Butterfly Lion;1;Étagère E53;Authors (Autheurs): Michael Marpugo\nPublisher (Editeur): Harpercollins Canada\nPublished date (Date de publication): 1996-12-01\nLanguage (Langue): en;http://bks2.books.google.fr/books?id=p8w6SgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
0001006797;Mog's Amazing Birthday Caper;3;Étagère E53;Authors (Autheurs): Judith Kerr\nPublisher (Editeur): Collins\nPublished date (Date de publication): 1997-01-16\nLanguage (Langue): en\nDescription (Description): On the day of Debbie's birthday party, Mog sets off on an adventure through the alphabet. Along the way, she meets the Dragons in the Dark and the Jaguar with a Jug of Jelly. "M" is for Mog, but to her surprise, it's also for the Mad Mouse Monster of her dreams. The perfect book for anyone learning their ABCs--and a must for all Mog lovers.\nPage count (Nombre de pages): 48;http://bks2.books.google.fr/books?id=ttRpMwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
0001007068;Mog and Vee Ee Tee;4;Étagère E53;Authors (Autheurs): Judith Kerr\nPublisher (Editeur): HarperCollins UK\nPublished date (Date de publication): 1998-03-01\nLanguage (Langue): en\nDescription (Description): Mog doesn't like going to the vet. But when she hurts her paw chasing a butterfly, she needs to make a visit. So Mog makes sure that everyone knows just how unhappy she is to be there.\nPage count (Nombre de pages): 32;http://bks7.books.google.fr/books?id=zGmbKAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
0001007327;DR.SEUSS'S ABC(T:1포함)(HCCD00008);4;Étagère E53;Authors (Autheurs): 편집부\nPublished date (Date de publication): 2000-11-17\nLanguage (Langue): en\nPage count (Nombre de pages): 30;http://bks1.books.google.fr/books?id=VmtVPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
0001007335;How the Grinch Stole Christmas. Inkl. Cassette.;2;Étagère E53;Authors (Autheurs): Dr Seuss\nPublished date (Date de publication): 2000-11\nLanguage (Langue): en\nPage count (Nombre de pages): 64;http://bks2.books.google.fr/books?id=OWJ7RAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
0001010719;Mog and the Baby;1;Étagère E53;Authors (Autheurs): Judith Kerr\nPublisher (Editeur): HarperCollins UK\nPublished date (Date de publication): 1980-09-01\nLanguage (Langue): en\nDescription (Description): "Are you sure my baby will be all right with your cat?" Mrs Clutterbuck askes anxiously as she leaves her son with the Thomas family. Oh yes, Mog loves babies, Mrs. Mog assures her. However, Mog sits hunched up in a corner and glowers.\nPage count (Nombre de pages): 32;http://bks4.books.google.fr/books?id=P-0pKAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
